sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_2329.png,surface,0.0,0.0,2.765121729011351,-13.959769599044998,-4.454489746067888,0.0,0.7144456743511038,-1.1856442017888105,0.0,0.0,0.0,-0.359271178216229,0,0,0,0,0,0
image_2330.png,surface,0.0,0.0,2.871037306938657,19.374303001734617,-12.536617829891105,0.0,0.0108032437418346,2.141099630042883,0.0,0.0,0.0,-0.2072114750127571,0,0,0,0,0,0
image_2331.png,surface,0.0,0.0,2.130417668739142,4.450722669281002,11.117975646536502,0.0,-0.7287916455959084,-1.8670705696092935,0.0,0.0,0.0,-1.6597194905914885,0,0,0,0,0,0
image_2332.png,surface,0.0,0.0,2.960203047341582,15.768373240162411,13.986483688822569,0.0,0.3188125711116229,-1.5677147682289854,0.0,0.0,0.0,-2.421961109706088,0,0,0,0,0,0
image_2333.png,surface,0.0,0.0,1.305450726797707,-12.084990725592782,-5.854258619477805,0.0,-1.2248513650303066,-1.0765867077929148,0.0,0.0,0.0,2.498689407092076,0,0,0,0,0,0
image_2334.png,surface,0.0,0.0,3.243182482505653,-16.09543873526349,-7.130688298707274,0.0,1.8147563637084585,-2.34884095579564,0.0,0.0,0.0,0.1873015565138698,0,0,0,0,0,0
image_2335.png,surface,0.0,0.0,1.7061090151789484,-13.741787651242005,9.025863745207442,0.0,-1.2023571054089215,1.7267270021801393,0.0,0.0,0.0,-0.3580956143540517,0,0,0,0,0,0
image_2336.png,surface,0.0,0.0,2.0906473036426614,9.62055352028888,-20.364956443034373,0.0,-0.5003850378206449,0.3678361315247053,0.0,0.0,0.0,-2.895315778930444,0,0,0,0,0,0
image_2337.png,surface,0.0,0.0,0.998735471948361,-6.297757626791658,-6.510254620232873,0.0,2.646846330597996,-0.4340693036895831,0.0,0.0,0.0,-0.7702030672265372,0,0,0,0,0,0
image_2338.png,surface,0.0,0.0,0.6051319923754175,3.0250353651635766,20.93758167374688,0.0,-2.016293768295592,-1.6077232533792656,0.0,0.0,0.0,0.3247238746564314,0,0,0,0,0,0
image_2339.png,surface,0.0,0.0,0.7752645338129733,-13.967042680245356,-0.0633470106842362,0.0,1.9613858550043928,0.2675244690915643,0.0,0.0,0.0,-0.2653171920782564,0,0,0,0,0,0
image_2340.png,surface,0.0,0.0,0.5065346977865266,16.560534068546023,2.156682152747892,0.0,-0.7270528885354451,-2.071767094357643,0.0,0.0,0.0,1.0709786388712184,0,0,0,0,0,0
image_2341.png,surface,0.0,0.0,2.8118774353012728,-4.194465382717906,1.6703592334702673,0.0,-0.6317895210682557,-2.741591839275284,0.0,0.0,0.0,-0.3865809728607416,0,0,0,0,0,0
image_2342.png,surface,0.0,0.0,2.7788966672073165,1.4593145488873314,-16.07217988152062,0.0,0.8224080811368571,0.3978047534991632,0.0,0.0,0.0,2.3142954058937173,0,0,0,0,0,0
image_2343.png,surface,0.0,0.0,1.7502698734779591,0.1556284722677544,2.0716923779798453,0.0,-0.6282797943631915,-2.1372970450827773,0.0,0.0,0.0,-1.2137805701324351,0,0,0,0,0,0
image_2344.png,surface,0.0,0.0,2.325901579665172,-5.032694180376758,19.233499482677757,0.0,-1.5794141806289343,-0.2869982600519425,0.0,0.0,0.0,-1.2691280451617484,0,0,0,0,0,0
image_2345.png,surface,0.0,0.0,0.9501328479456976,8.961173057783164,-3.3895884210200404,0.0,0.0942577762181226,-2.669594281431883,0.0,0.0,0.0,-1.2603085076911946,0,0,0,0,0,0
image_2346.png,surface,0.0,0.0,3.0336484504038195,-10.514928001236564,21.80524938142538,0.0,2.3612292817847806,0.1865142637619531,0.0,0.0,0.0,-1.523015355118728,0,0,0,0,0,0
image_2347.png,surface,0.0,0.0,2.36319832276404,15.025529226779724,-13.05219964061508,0.0,-1.2659312222354573,2.105493666060805,0.0,0.0,0.0,2.134636147186283,0,0,0,0,0,0
image_2348.png,surface,0.0,0.0,1.5570987060813433,2.500827404121716,-20.69055493055662,0.0,-1.2457435678639506,-0.043020676919746,0.0,0.0,0.0,2.7739375667263277,0,0,0,0,0,0
image_2349.png,surface,0.0,0.0,3.0688673519192964,-12.344394980968715,5.94626704902922,0.0,2.1616972722603456,-1.7126708037870937,0.0,0.0,0.0,-0.4153310332401299,0,0,0,0,0,0
image_2350.png,surface,0.0,0.0,2.631885441229962,7.459983617044953,-7.465633047888996,0.0,1.1504457759582911,-2.209935331238201,0.0,0.0,0.0,1.8385056055026343,0,0,0,0,0,0
image_2351.png,surface,0.0,0.0,1.754831106454937,1.1864431773328148,0.3641807464002776,0.0,-0.0913671023217454,-2.4945646380784243,0.0,0.0,0.0,-1.970731869317543,0,0,0,0,0,0
image_2352.png,surface,0.0,0.0,1.5893644562296174,-13.471393427839574,9.333343702430362,0.0,0.2058772220268576,0.2525019463758229,0.0,0.0,0.0,-0.6123390130346533,0,0,0,0,0,0
image_2353.png,surface,0.0,0.0,1.104545393731061,2.712695844733478,-24.63944338318807,0.0,0.6342930997026138,2.763403363488753,0.0,0.0,0.0,2.6039650204922644,0,0,0,0,0,0
image_2354.png,surface,0.0,0.0,1.024366313902112,5.052906952842368,-6.874857974411865,0.0,2.4983249791557425,-1.065555301599955,0.0,0.0,0.0,1.482912766788241,0,0,0,0,0,0
image_2355.png,surface,0.0,0.0,1.854452229187208,-16.41356268612583,12.762710795050475,0.0,0.4568442079346775,0.2726619012278812,0.0,0.0,0.0,-1.542226134114631,0,0,0,0,0,0
image_2356.png,surface,0.0,0.0,1.6099272001953322,5.655719130356344,-12.231951823349464,0.0,-1.9826856981632288,-1.936199889430604,0.0,0.0,0.0,0.6036967450301272,0,0,0,0,0,0
image_2357.png,surface,0.0,0.0,0.684163709089028,18.63275804791981,3.1683709159113267,0.0,-2.445694532233293,1.1812403884891394,0.0,0.0,0.0,1.6653664151829126,0,0,0,0,0,0
image_2358.png,surface,0.0,0.0,1.4304470974977543,4.166604671656902,10.35920344780198,0.0,2.1657230948634663,1.1895376201498042,0.0,0.0,0.0,-1.870174098704289,0,0,0,0,0,0
image_2359.png,surface,0.0,0.0,0.9012182382302264,-12.761269654267595,2.0610212629225697,0.0,-0.3282309565201474,2.500610857798216,0.0,0.0,0.0,-2.345392412452716,0,0,0,0,0,0
image_2360.png,surface,0.0,0.0,2.906252848066233,-21.89491243416692,7.228416782937487,0.0,-1.5071290324854,-0.6828193436877148,0.0,0.0,0.0,-2.5035995671621727,0,0,0,0,0,0
image_2361.png,surface,0.0,0.0,1.934648410960229,-15.233984042501357,11.87197471560797,0.0,0.0596934159130036,-1.3473951674227582,0.0,0.0,0.0,1.3758498093880591,0,0,0,0,0,0
image_2362.png,surface,0.0,0.0,1.0524482568206552,6.4259885352176624,-12.199317866353566,0.0,-0.3156270864962914,-1.0056550352509703,0.0,0.0,0.0,-2.0377154242754463,0,0,0,0,0,0
image_2363.png,surface,0.0,0.0,0.9842944039802256,6.786463436364073,16.135736124507186,0.0,-1.3930335596278027,-2.63686310296796,0.0,0.0,0.0,-1.518140885476489,0,0,0,0,0,0
image_2364.png,surface,0.0,0.0,2.955897684051941,18.09986486153976,-11.698477600367507,0.0,2.0555651770362933,-0.4133883984324646,0.0,0.0,0.0,-1.415603981265903,0,0,0,0,0,0
image_2365.png,surface,0.0,0.0,2.170366238239728,-10.592878948859136,0.1368843745789798,0.0,-1.821934288555807,-1.290331751949984,0.0,0.0,0.0,1.256358818226901,0,0,0,0,0,0
image_2366.png,surface,0.0,0.0,2.008750078753711,18.229387725337237,-6.575215903904703,0.0,-2.5966414871078958,-1.281615078715167,0.0,0.0,0.0,-2.562634346929487,0,0,0,0,0,0
image_2367.png,surface,0.0,0.0,1.843997049026334,-0.4043227084161949,-14.912034895160168,0.0,0.8765698730451348,-1.019338891868537,0.0,0.0,0.0,-2.937508404134348,0,0,0,0,0,0
image_2368.png,surface,0.0,0.0,2.7335068724301483,7.367791681669249,23.948601201404784,0.0,0.0928012092203146,0.937838622653066,0.0,0.0,0.0,-1.679973635267072,0,0,0,0,0,0
image_2369.png,surface,0.0,0.0,2.15095411491838,15.736650315044791,-16.701660805697678,0.0,1.5626151838508668,1.6597652663847358,0.0,0.0,0.0,-2.5249417849830027,0,0,0,0,0,0
image_2370.png,surface,0.0,0.0,0.8579784167268034,-17.5188518204759,0.4693519487593582,0.0,0.8552661436834441,-2.456039752213815,0.0,0.0,0.0,-2.391924203973821,0,0,0,0,0,0
image_2371.png,surface,0.0,0.0,0.708372582858384,-3.85865349694496,17.105015227719484,0.0,-0.4738404535253518,1.4024737338542197,0.0,0.0,0.0,0.7810633969127609,0,0,0,0,0,0
image_2372.png,surface,0.0,0.0,1.3036199982660712,13.507708825089155,-7.169507128081296,0.0,-1.844314973807,1.5547922752866057,0.0,0.0,0.0,0.5720133491284027,0,0,0,0,0,0
image_2373.png,surface,0.0,0.0,3.419791979097714,-3.641661099918803,-21.32076198169458,0.0,-1.4657769257855873,-0.5133368731455075,0.0,0.0,0.0,1.762965883245295,0,0,0,0,0,0
image_2374.png,surface,0.0,0.0,0.74501901017147,-10.46326993015848,-11.64496228151344,0.0,1.352600835629452,-0.4140405913263084,0.0,0.0,0.0,1.2374121498904778,0,0,0,0,0,0
image_2375.png,surface,0.0,0.0,2.1139711167875523,6.869395676529011,7.742973658222113,0.0,-0.7610202690418052,-0.2200934018432221,0.0,0.0,0.0,2.747836077842793,0,0,0,0,0,0
image_2376.png,surface,0.0,0.0,3.262577578331862,-0.0389008324745642,5.425409809937941,0.0,1.393177289052195,1.7648243307752864,0.0,0.0,0.0,-1.3874258524929874,0,0,0,0,0,0
image_2377.png,surface,0.0,0.0,0.7305694374761758,20.392422587153,-9.8609391989998,0.0,2.155265201566701,-0.1757747204876954,0.0,0.0,0.0,0.5537582229610356,0,0,0,0,0,0
image_2378.png,surface,0.0,0.0,1.0707753221696428,4.376915404989826,8.095571437702494,0.0,0.4176317035086155,1.249873675502448,0.0,0.0,0.0,2.6686935728750214,0,0,0,0,0,0
image_2379.png,surface,0.0,0.0,2.362964671818909,-5.96032487807031,-16.466874717073118,0.0,-1.4146473627109568,0.5050623712015004,0.0,0.0,0.0,2.788875210262529,0,0,0,0,0,0
image_2380.png,surface,0.0,0.0,0.5414941173850427,1.8069383199371587,-22.1292867995647,0.0,2.220574461398995,0.7390007217557651,0.0,0.0,0.0,0.6999835869178836,0,0,0,0,0,0
image_2381.png,surface,0.0,0.0,3.2787553892719403,-1.605104297392353,-22.883886819518825,0.0,0.4942845532181035,1.7139832926791851,0.0,0.0,0.0,1.4968386145900985,0,0,0,0,0,0
image_2382.png,surface,0.0,0.0,0.8220827970631821,-4.374252455279502,22.947337915011538,0.0,-2.76774412613688,0.3772978963674707,0.0,0.0,0.0,0.5326458629236774,0,0,0,0,0,0
image_2383.png,surface,0.0,0.0,0.6812788929932352,-0.615759216364817,2.3567442001773244,0.0,-1.1883080148793228,-0.0685681826395468,0.0,0.0,0.0,1.6063710286736566,0,0,0,0,0,0
image_2384.png,surface,0.0,0.0,1.076689256370504,10.494630720422636,-8.853849662373426,0.0,0.5011595781600822,0.1629134767808058,0.0,0.0,0.0,-0.8912414427600281,0,0,0,0,0,0
image_2385.png,surface,0.0,0.0,2.3310345906193404,17.581063963229752,3.115127359103928,0.0,-2.258762772672567,-1.090006198484181,0.0,0.0,0.0,-1.138679005774942,0,0,0,0,0,0
image_2386.png,surface,0.0,0.0,3.3231912427707404,-17.33426790654382,-14.640056839842856,0.0,0.5684407730565256,-2.879264790327725,0.0,0.0,0.0,0.1985847287095143,0,0,0,0,0,0
image_2387.png,surface,0.0,0.0,1.93722474737889,-3.7964112430975314,21.32679372482197,0.0,1.7668415790508163,0.068380829349754,0.0,0.0,0.0,1.5923538654841636,0,0,0,0,0,0
image_2388.png,surface,0.0,0.0,2.1058097285510624,-12.616748680869556,-15.52935004061048,0.0,1.963222308337752,2.0990310150828986,0.0,0.0,0.0,-2.175690929457533,0,0,0,0,0,0
image_2389.png,surface,0.0,0.0,1.82924099309251,2.263664600605088,-7.962894584116021,0.0,-1.2419788569385783,-1.542145239033151,0.0,0.0,0.0,1.0024719888445075,0,0,0,0,0,0
image_2390.png,surface,0.0,0.0,2.109041985119231,-0.5394780076300032,11.920644891554684,0.0,-1.482298057242231,-1.8581277440465904,0.0,0.0,0.0,-0.0916511722363235,0,0,0,0,0,0
image_2391.png,surface,0.0,0.0,1.3080582396770009,10.363190553709892,22.86918042131412,0.0,0.3733420904843619,-2.929853489034804,0.0,0.0,0.0,-1.7741113114074012,0,0,0,0,0,0
image_2392.png,surface,0.0,0.0,2.5847804471689866,-24.552924382706788,-4.001757418269943,0.0,0.1259066081004491,-1.101937170303959,0.0,0.0,0.0,-1.215184094299494,0,0,0,0,0,0
image_2393.png,surface,0.0,0.0,2.6297857560899742,-7.248946974701907,-12.418999104577871,0.0,-0.594254886173166,0.4256187756429394,0.0,0.0,0.0,2.9939072591555984,0,0,0,0,0,0
image_2394.png,surface,0.0,0.0,2.062523096912995,-18.902589827216048,8.050177761944104,0.0,0.9576109230055272,2.3520332350348525,0.0,0.0,0.0,1.948236887640333,0,0,0,0,0,0
image_2395.png,surface,0.0,0.0,3.0785251606250528,11.817670902766771,-13.935487995226415,0.0,0.7579402655729767,-1.1099490057878607,0.0,0.0,0.0,1.9692904712949817,0,0,0,0,0,0
image_2396.png,surface,0.0,0.0,2.4823903614957508,8.123327868718244,8.95082033490365,0.0,-2.048489756935684,-0.6353033968547268,0.0,0.0,0.0,-0.1776998333186865,0,0,0,0,0,0
image_2397.png,surface,0.0,0.0,1.9804865268267424,-16.234971672368353,10.57839036522065,0.0,2.824371904955153,-0.4156975492606239,0.0,0.0,0.0,-0.2511259505627157,0,0,0,0,0,0
image_2398.png,surface,0.0,0.0,3.026339782959259,9.915453628891624,16.99194635970309,0.0,-1.2177195254595907,2.14815733964856,0.0,0.0,0.0,-2.4108441937294662,0,0,0,0,0,0
image_2399.png,surface,0.0,0.0,2.252961640555865,9.035202346522071,-0.0864571714844538,0.0,2.137539142686392,-1.727450819113659,0.0,0.0,0.0,0.2371793425768085,0,0,0,0,0,0
image_2400.png,surface,0.0,0.0,0.7280072993218865,0.7833998171889139,-2.425450703088867,0.0,-1.768584688654356,1.636732873926925,0.0,0.0,0.0,2.575916390394739,0,0,0,0,0,0
image_2401.png,surface,0.0,0.0,2.907824320293442,5.923340163966179,-23.16214473778248,0.0,-0.6103522550866374,-1.6112250431088058,0.0,0.0,0.0,-1.25424968423892,0,0,0,0,0,0
image_2402.png,surface,0.0,0.0,3.0367710164543675,19.310541377309416,5.450813947543226,0.0,-0.4317206458524154,0.929083915072906,0.0,0.0,0.0,-1.8016301693566563,0,0,0,0,0,0
image_2403.png,surface,0.0,0.0,0.6442282884632524,19.145542278256062,-13.858636270946445,0.0,0.7547140192248148,-1.2254930835393885,0.0,0.0,0.0,2.376751652343983,0,0,0,0,0,0
image_2404.png,surface,0.0,0.0,2.811247615842676,-14.52608526700904,18.508544004492705,0.0,2.5830682668638905,0.723502960396875,0.0,0.0,0.0,-1.4358992838899785,0,0,0,0,0,0
image_2405.png,surface,0.0,0.0,3.4425766132573203,14.13892390935938,-8.079709124143404,0.0,1.6489807123824367,0.8251658501772174,0.0,0.0,0.0,2.1501834557047426,0,0,0,0,0,0
image_2406.png,surface,0.0,0.0,2.872199323168854,11.416138791731248,12.157953063017064,0.0,0.3352095363279556,1.1930252679464264,0.0,0.0,0.0,-0.6178438217922642,0,0,0,0,0,0
image_2407.png,surface,0.0,0.0,1.6936383687799363,1.8683040918990488,21.335238341085194,0.0,0.8510344006125863,0.6760562061408023,0.0,0.0,0.0,-1.179315171024925,0,0,0,0,0,0
image_2408.png,surface,0.0,0.0,2.653188091823635,-2.691318885192067,-13.507953339478748,0.0,-1.7811448129493748,2.23819815745283,0.0,0.0,0.0,-0.1475139363577216,0,0,0,0,0,0
image_2409.png,surface,0.0,0.0,1.376522661126161,7.0753440078795045,14.249068048814545,0.0,0.8913043297208961,-2.086816486306269,0.0,0.0,0.0,0.4834215951665124,0,0,0,0,0,0
image_2410.png,surface,0.0,0.0,2.473239753202932,8.468440025425382,-14.769393724319189,0.0,-0.8872882378781641,-0.048433822708123,0.0,0.0,0.0,2.3474285736593323,0,0,0,0,0,0
image_2411.png,surface,0.0,0.0,2.0525628459686973,23.226957332069347,-6.129310506244553,0.0,-2.5702619513828022,0.4678796204549579,0.0,0.0,0.0,-1.116538592230261,0,0,0,0,0,0
image_2412.png,surface,0.0,0.0,2.4866822222868232,11.559784862342756,-8.441489327530594,0.0,0.4661422354482447,1.3037193358676529,0.0,0.0,0.0,0.881662602784381,0,0,0,0,0,0
image_2413.png,surface,0.0,0.0,1.7415073699274846,1.123845535511723,19.301357580096468,0.0,1.6311265480503898,1.975621903962109,0.0,0.0,0.0,-0.0475055959632459,0,0,0,0,0,0
image_2414.png,surface,0.0,0.0,0.9625026622593308,-18.009376597053024,4.736620434520011,0.0,-0.6578393612554291,2.6234981693371284,0.0,0.0,0.0,1.6463846169851395,0,0,0,0,0,0
image_2415.png,surface,0.0,0.0,1.7631291317181472,7.351515913948504,-13.985240387513803,0.0,1.4640406589345667,-1.9146454792371204,0.0,0.0,0.0,-0.5749860208383026,0,0,0,0,0,0
image_2416.png,surface,0.0,0.0,1.9322273554154863,3.1275195521448205,8.520053705794778,0.0,2.0227083660362903,1.81911123976874,0.0,0.0,0.0,1.373175752408324,0,0,0,0,0,0
image_2417.png,surface,0.0,0.0,2.5335852547682887,-15.678212348674403,2.275848047367318,0.0,-1.3434162684145718,2.270915945903207,0.0,0.0,0.0,-1.3732154166376664,0,0,0,0,0,0
image_2418.png,surface,0.0,0.0,1.3535410867057474,7.574587084103186,-21.644330654300628,0.0,-0.7528541646881863,-1.746162828258557,0.0,0.0,0.0,0.9981108642082344,0,0,0,0,0,0
image_2419.png,surface,0.0,0.0,2.4369523292088977,-14.55116062480672,-6.342197255590159,0.0,-1.5334014046718023,-0.6162164605416266,0.0,0.0,0.0,0.8707354217154872,0,0,0,0,0,0
image_2420.png,surface,0.0,0.0,1.201512484512341,14.09922571471022,-1.411737306769272,0.0,-1.1056289014639535,-2.0883805877321597,0.0,0.0,0.0,0.5402871408523984,0,0,0,0,0,0
image_2421.png,surface,0.0,0.0,2.7947260330375143,-19.175872867596627,-3.2667136915597745,0.0,0.4980111483830726,1.3957265133620458,0.0,0.0,0.0,0.0250408329705749,0,0,0,0,0,0
image_2422.png,surface,0.0,0.0,2.6663347983634123,8.490269933397743,-3.326230241003961,0.0,-0.1953662078562035,-0.2404497391131865,0.0,0.0,0.0,0.8361012447089271,0,0,0,0,0,0
image_2423.png,surface,0.0,0.0,0.8532449217288092,7.120407519013105,8.87356520584037,0.0,-0.8824997349185135,1.3318468189140946,0.0,0.0,0.0,0.0245826233965056,0,0,0,0,0,0
image_2424.png,surface,0.0,0.0,2.277964711590029,3.6790210050936056,22.732328884735452,0.0,0.6369820641615224,-0.6512382943146341,0.0,0.0,0.0,-1.8012937533305404,0,0,0,0,0,0
image_2425.png,surface,0.0,0.0,0.7641500807888102,-1.9809117353115289,18.687074349842813,0.0,-2.416202048776222,1.366411728035299,0.0,0.0,0.0,-0.7976246634961774,0,0,0,0,0,0
image_2426.png,surface,0.0,0.0,3.4073729556524874,-12.350511471523076,-20.180374711519928,0.0,-1.5930164640019906,-1.893453701181838,0.0,0.0,0.0,-2.3928220944511738,0,0,0,0,0,0
image_2427.png,surface,0.0,0.0,1.5177188847318424,-9.037146852043596,16.720323194087154,0.0,1.7273322002492033,0.0950161196377632,0.0,0.0,0.0,0.8159621980684522,0,0,0,0,0,0
image_2428.png,surface,0.0,0.0,0.5607834489436438,-4.582175500168093,0.4255098911740508,0.0,0.4804835773395161,-2.2506689517431777,0.0,0.0,0.0,0.5757804259768982,0,0,0,0,0,0
image_2429.png,surface,0.0,0.0,2.010845146196064,0.1425520914141527,-14.256222857329853,0.0,2.008613487819074,-1.288345165657239,0.0,0.0,0.0,-0.3997664844238349,0,0,0,0,0,0
image_2430.png,surface,0.0,0.0,0.8655880058692351,12.646451862891997,4.169998368049962,0.0,0.8222775109921663,1.5998206128090997,0.0,0.0,0.0,0.0653964537460307,0,0,0,0,0,0
image_2431.png,surface,0.0,0.0,2.4528284363801345,19.010351061407672,2.520861254480674,0.0,-1.119544740876988,-0.9374169258846238,0.0,0.0,0.0,0.2807257024521679,0,0,0,0,0,0
image_2432.png,surface,0.0,0.0,2.6930182578181285,12.412384319084008,0.6566291655400631,0.0,-2.185217953136946,-2.055143022852312,0.0,0.0,0.0,0.2871292179286451,0,0,0,0,0,0
image_2433.png,surface,0.0,0.0,3.077797919938515,6.7662201391208,16.766603259950532,0.0,-2.906657408505734,-0.3258616695989002,0.0,0.0,0.0,-0.5907711440180297,0,0,0,0,0,0
image_2434.png,surface,0.0,0.0,3.1659305057893308,10.406453817095034,1.6610518842109916,0.0,0.0171982269017638,-1.8382848851545428,0.0,0.0,0.0,-0.0797365542605401,0,0,0,0,0,0
image_2435.png,surface,0.0,0.0,1.4283486088978137,-13.452855579517047,-6.818098058250825,0.0,1.4671391230192312,0.2665664213557466,0.0,0.0,0.0,2.067196521130411,0,0,0,0,0,0
image_2436.png,surface,0.0,0.0,1.5732792275028715,24.52769781337581,1.6622160364624423,0.0,-0.0015777862029709,-1.697733554468495,0.0,0.0,0.0,0.1841835476017532,0,0,0,0,0,0
image_2437.png,surface,0.0,0.0,3.423418686021904,-4.1374939293808985,-13.22104943349226,0.0,-0.6419201658229168,0.1160125023973231,0.0,0.0,0.0,0.5687020772553595,0,0,0,0,0,0
image_2438.png,surface,0.0,0.0,1.8017654669557424,-4.638792574078191,7.89434007885399,0.0,-0.2329846074726788,1.5554702810948444,0.0,0.0,0.0,1.6610453913695178,0,0,0,0,0,0
image_2439.png,surface,0.0,0.0,1.7141175988504291,2.2732083346268896,5.496236084294174,0.0,1.2093526198940467,1.0772561891558925,0.0,0.0,0.0,-1.5062409271991943,0,0,0,0,0,0
image_2440.png,surface,0.0,0.0,3.2760818957421804,-16.15089130760252,-10.641612346797272,0.0,-0.5595757647986641,1.031106079164028,0.0,0.0,0.0,0.7398699930759456,0,0,0,0,0,0
image_2441.png,surface,0.0,0.0,1.0619069894663518,-17.288308551425303,-2.075240030132075,0.0,-0.3177758212495383,-0.6513972212821545,0.0,0.0,0.0,0.157925525509361,0,0,0,0,0,0
image_2442.png,surface,0.0,0.0,1.9222273235026373,-0.9130474170955912,-4.078470598208085,0.0,2.437782263140201,0.033119397872155,0.0,0.0,0.0,0.0695799702292552,0,0,0,0,0,0
image_2443.png,surface,0.0,0.0,1.9562779221624869,-6.212220145997165,-9.50347193831966,0.0,-0.0934120985263496,1.342115044837478,0.0,0.0,0.0,-0.6918091099172683,0,0,0,0,0,0
image_2444.png,surface,0.0,0.0,2.7275847760806204,-9.968297047632856,-5.788474188026672,0.0,-2.1880307677288577,-2.0114307855696083,0.0,0.0,0.0,2.8554216855157915,0,0,0,0,0,0
image_2445.png,surface,0.0,0.0,1.806240507400518,-9.965706471715391,-17.02416505563288,0.0,-2.1043048557409385,-1.0274816859928029,0.0,0.0,0.0,-0.8901523139208671,0,0,0,0,0,0
image_2446.png,surface,0.0,0.0,3.0896663361647034,-16.432736880252925,-8.779797795728587,0.0,1.7211864385317746,-0.8585068453290216,0.0,0.0,0.0,2.155247425674837,0,0,0,0,0,0
image_2447.png,surface,0.0,0.0,2.5107409439666744,15.290672284241491,19.834381093499463,0.0,-0.4747309945762135,-2.180919458096276,0.0,0.0,0.0,-1.1313456060412082,0,0,0,0,0,0
image_2448.png,surface,0.0,0.0,3.292902597718391,-1.9141354051159092,-22.02710338214303,0.0,-1.718908537468479,0.024587020964999,0.0,0.0,0.0,-0.9140557469768448,0,0,0,0,0,0
image_2449.png,surface,0.0,0.0,1.2860635653284256,4.6932101072834005,16.754716228308897,0.0,-0.4319904231345805,2.666327134961666,0.0,0.0,0.0,-1.1835879799173536,0,0,0,0,0,0
image_2450.png,surface,0.0,0.0,2.9372075244754137,-8.268806322041112,-20.116513703761587,0.0,0.1683243767506597,-0.0631368460557061,0.0,0.0,0.0,2.705802514128452,0,0,0,0,0,0
